Id,Outcome,Message,SourceUrl,SavedFile
BR11657,Failed,HTTP 404,,
BR11649,Failed,HTTP 301,,
BR11652,Failed,HTTP 403,,
BR11645,Failed,Exception: HttpRequestException,,
BR11634,Failed,HTTP 404,,
BR11519,Failed,Content-Type: text/html,,
BR11639,Failed,Exception: HttpRequestException,,
BR11633,Failed,HTTP 404,,
BR11631,Failed,Content-Type: text/html,,
BR11632,Failed,Content-Type: text/html,,
BR10797,Failed,Timeout,,
BR11615,Failed,HTTP 404,,
BR11588,Failed,Content-Type: text/html,,
BR11602,Failed,HTTP 404,,
BR11601,Failed,HTTP 403,,
BR11598,Failed,HTTP 403,,
BR11567,Downloaded,,http://static2.vietstock.vn/data/OTC/2010/BCTN/VN/NamLong_BCTN_2010.pdf,C:\Users\JohnGrandtMarkvardHø\Desktop\Opgaver\Uge 4 & 5\Opgave-1-PDF-Downloader\pdf downloader\Downloads\BR11567.pdf
BR11562,Failed,HTTP 404,,
BR11542,Failed,Content-Type: text/html,,
BR11559,Failed,Exception: HttpRequestException,,
BR11558,Failed,Content-Type: text/html,,
BR11553,Failed,HTTP 404,,
BR11492,Failed,Content-Type: text/html,,
BR11538,Failed,HTTP 404,,
BR11537,Failed,HTTP 404,,
BR11530,Failed,Exception: HttpRequestException,,
BR11520,Failed,HTTP 502,,
BR11524,Failed,Exception: HttpRequestException,,
BR11480,Failed,Content-Type: text/html,,
BR11501,Failed,Exception: HttpRequestException,,
BR11214,Failed,Exception: HttpRequestException,,
BR11207,Failed,Content-Type: text/html,,
BR11213,Failed,HTTP 404,,
BR10959,Failed,HTTP 522,,
BR11203,Failed,Exception: HttpRequestException,,
BR11200,Failed,HTTP 404,,
BR11186,Failed,HTTP 404,,
BR11184,Failed,HTTP 404,,
BR11192,Failed,HTTP 404,,
BR11189,Failed,HTTP 404,,
BR11181,Failed,Exception: HttpRequestException,,
BR11172,Failed,HTTP 404,,
BR11171,Failed,HTTP 404,,
BR11170,Failed,HTTP 404,,
BR10874,Failed,Exception: HttpRequestException,,
BR11143,Failed,HTTP 404,,
BR10975,Failed,HTTP 404,,
BR11111,Failed,Exception: HttpRequestException,,
BR11055,Downloaded,,http://www.iseki.co.jp/english/ir/pdf/environmental_report2011.pdf,C:\Users\JohnGrandtMarkvardHø\Desktop\Opgaver\Uge 4 & 5\Opgave-1-PDF-Downloader\pdf downloader\Downloads\BR11055.pdf
BR11072,Failed,Content-Type: text/html,,
BR11102,Failed,Content-Type: text/html,,
BR11098,Failed,HTTP 404,,
BR11096,Failed,HTTP 404,,
BR11090,Failed,HTTP 404,,
BR11092,Failed,Content-Type: text/html,,
BR11070,Failed,HTTP 404,,
BR10055,Failed,HTTP 404,,
BR10073,Failed,Exception: HttpRequestException,,
BR10071,Failed,Content-Type: text/html,,
BR10052,Failed,Content-Type: text/html,,
BR10050,Failed,HTTP 404,,
BR10024,Failed,HTTP 404,,
BR10047,Failed,HTTP 404,,
BR10049,Failed,Content-Type: text/html,,
BR10042,Failed,Content-Type: text/html,,
BR10041,Failed,Content-Type: text/html,,
BR10028,Failed,HTTP 404,,
BR10034,Failed,HTTP 404,,
BR10033,Failed,HTTP 404,,
BR9797,Failed,Exception: HttpRequestException,,
BR10035,Failed,Exception: HttpRequestException,,
BR10031,Failed,HTTP 404,,
BR10007,Failed,HTTP 404,,
BR10006,Failed,HTTP 404,,
BR10018,Failed,HTTP 400,,
BR10022,Failed,Exception: HttpRequestException,,
BR10013,Failed,Content-Type: text/html,,
BR10014,Failed,HTTP 404,,
BR9996,Failed,HTTP 404,,
BR9714,Failed,Exception: HttpRequestException,,
BR9995,Failed,HTTP 404,,
BR9988,Failed,HTTP 404,,
BR9990,Failed,Content-Type: text/html,,
BR9991,Failed,HTTP 404,,
BR9684,Failed,Exception: HttpRequestException,,
BR9959,Failed,HTTP 403,,
BR9164,Failed,HTTP 404,,
BR9217,Failed,HTTP 404,,
BR9168,Failed,HTTP 404,,
BR9170,Failed,HTTP 404,,
BR9202,Downloaded,,http://www.acefat.com/cat/acefat/compromis/MemoriaSostenibilitat_2009-2010.pdf,C:\Users\JohnGrandtMarkvardHø\Desktop\Opgaver\Uge 4 & 5\Opgave-1-PDF-Downloader\pdf downloader\Downloads\BR9202.pdf
BR9172,Failed,HTTP 404,,
BR9185,Failed,HTTP 404,,
BR9167,Failed,HTTP 404,,
BR9195,Failed,HTTP 403,,
BR9176,Failed,Exception: HttpRequestException,,
BR10531,Failed,HTTP 404,,
BR10537,Failed,HTTP 404,,
BR10525,Failed,Content-Type: text/html,,
BR10518,Failed,HTTP 404,,
BR10515,Failed,HTTP 404,,
BR10468,Failed,Content-Type: text/html,,
BR10520,Failed,Exception: HttpRequestException,,
BR10472,Failed,Content-Type: text/html,,
BR10514,Failed,HTTP 404,,
BR10504,Failed,HTTP 404,,
BR10451,Failed,HTTP 403,,
BR10494,Downloaded,,http://www.eib.org/attachments/general/reports/crr2010_en.pdf,C:\Users\JohnGrandtMarkvardHø\Desktop\Opgaver\Uge 4 & 5\Opgave-1-PDF-Downloader\pdf downloader\Downloads\BR10494.pdf
BR10251,Failed,Exception: HttpRequestException,,
BR10239,Failed,Exception: HttpRequestException,,
BR10484,Failed,Content-Type: text/html,,
BR10486,Failed,Exception: HttpRequestException,,
BR10490,Failed,HTTP 403,,
BR10477,Failed,HTTP 404,,
BR10463,Failed,HTTP 404,,
BR10195,Downloaded,,http://www.kentaku.co.jp/corporate/csr/pdf/csr2011.pdf,C:\Users\JohnGrandtMarkvardHø\Desktop\Opgaver\Uge 4 & 5\Opgave-1-PDF-Downloader\pdf downloader\Downloads\BR10195.pdf
BR9712,Failed,Timeout,,
BR10435,Failed,HTTP 404,,
BR10455,Failed,Exception: HttpRequestException,,
BR10453,Failed,HTTP 404,,
BR10415,Failed,HTTP 404,,
BR10448,Failed,HTTP 403,,
BR10442,Failed,HTTP 404,,
BR10438,Failed,HTTP 403,,
BR10421,Failed,Content-Type: text/html,,
BR10425,Failed,HTTP 404,,
BR10424,Failed,HTTP 404,,
BR10214,Failed,HTTP 522,,
BR10417,Failed,HTTP 404,,
BR10412,Failed,HTTP 404,,
BR10391,Failed,HTTP 404,,
BR10352,Failed,HTTP 404,,
BR10361,Failed,Content-Type: text/html,,
BR10350,Failed,HTTP 404,,
BR10346,Failed,Content-Type: text/html,,
BR10318,Failed,HTTP 404,,
BR10294,Failed,HTTP 404,,
BR10268,Failed,Content-Type: text/html,,
BR10290,Failed,HTTP 403,,
BR10289,Failed,Exception: HttpRequestException,,
BR10283,Failed,HTTP 404,,
BR10279,Failed,HTTP 404,,
BR10267,Failed,HTTP 404,,
BR10275,Downloaded,,http://www.dnb.no/portalfront/nedlast/en/about-us/corporate-responsibility/2010/facts-about-csr-2010.pdf?LA=EN,C:\Users\JohnGrandtMarkvardHø\Desktop\Opgaver\Uge 4 & 5\Opgave-1-PDF-Downloader\pdf downloader\Downloads\BR10275.pdf
BR10273,Failed,HTTP 404,,
BR10248,Downloaded,,http://www.dbj.jp/en/pdf/CSR_disclo/2011/csr_report.pdf,C:\Users\JohnGrandtMarkvardHø\Desktop\Opgaver\Uge 4 & 5\Opgave-1-PDF-Downloader\pdf downloader\Downloads\BR10248.pdf
BR10234,Failed,Content-Type: text/html,,
BR10186,Downloaded,,http://www.daidan.co.jp/english/csr/pdf/daidan_csr2011_all_eng.pdf,C:\Users\JohnGrandtMarkvardHø\Desktop\Opgaver\Uge 4 & 5\Opgave-1-PDF-Downloader\pdf downloader\Downloads\BR10186.pdf
BR10230,Failed,HTTP 404,,
BR9968,Failed,Exception: HttpRequestException,,
BR10211,Failed,HTTP 404,,
BR10215,Failed,HTTP 404,,
BR10206,Failed,HTTP 404,,
BR10181,Failed,Content-Type: text/html,,
BR10179,Failed,HTTP 403,,
BR10183,Failed,Exception: HttpRequestException,,
BR10171,Failed,HTTP 404,,
BR10168,Failed,HTTP 404,,
BR9896,Failed,Exception: HttpRequestException,,
BR10165,Failed,HTTP 403,,
BR10164,Failed,HTTP 404,,
BR10158,Failed,HTTP 404,,
BR10161,Failed,Exception: HttpRequestException,,
BR10160,Failed,Exception: HttpRequestException,,
BR9966,Failed,Content-Type: text/html,,
BR9938,Failed,HTTP 404,,
BR9935,Failed,HTTP 403,,
BR9776,Failed,HTTP 503,,
BR9940,Failed,Exception: HttpRequestException,,
BR9923,Failed,HTTP 502,,
BR9920,Failed,HTTP 502,,
BR9918,Failed,Content-Type: text/html,,
BR9829,Failed,HTTP 404,,
BR9914,Failed,Content-Type: text/html,,
BR9917,Failed,HTTP 403,,
BR9916,Failed,HTTP 403,,
BR9915,Failed,Exception: HttpRequestException,,
BR9901,Failed,HTTP 404,,
BR9885,Failed,HTTP 404,,
BR9910,Failed,Content-Type: text/html,,
BR9899,Failed,Content-Type: text/html,,
BR9906,Failed,HTTP 404,,
BR9902,Failed,HTTP 404,,
BR9898,Failed,HTTP 404,,
BR9881,Failed,HTTP 404,,
BR9853,Failed,HTTP 404,,
BR9864,Failed,HTTP 404,,
BR9880,Failed,Exception: HttpRequestException,,
BR9670,Downloaded,,http://www.bellir.co.za/financials/pdfs/BELL_ar_11.pdf,C:\Users\JohnGrandtMarkvardHø\Desktop\Opgaver\Uge 4 & 5\Opgave-1-PDF-Downloader\pdf downloader\Downloads\BR9670.pdf
BR9871,Failed,Exception: InvalidOperationException,,
BR9870,Failed,HTTP 403,,
BR9850,Failed,Content-Type: text/html,,
BR9840,Failed,HTTP 404,,
BR9834,Failed,HTTP 403,,
BR9825,Failed,HTTP 404,,
BR9822,Failed,HTTP 301,,
BR9821,Failed,HTTP 404,,
BR9820,Failed,HTTP 404,,
BR9814,Failed,Content-Type: text/html,,
BR9816,Failed,HTTP 404,,
BR9815,Failed,Exception: HttpRequestException,,
BR9798,Failed,HTTP 404,,
BR9805,Failed,Content-Type: text/html,,
BR9791,Failed,HTTP 404,,
BR9802,Failed,Content-Type: text/html,,
BR9800,Failed,Exception: HttpRequestException,,
BR9203,Failed,Exception: HttpRequestException,,
BR9200,Failed,Exception: HttpRequestException,,
BR9784,Failed,HTTP 503,,
BR9792,Failed,HTTP 404,,
BR9720,Downloaded,,http://www.bochk.com/dam/bochk/desktop/top/aboutus/20111027C.pdf,C:\Users\JohnGrandtMarkvardHø\Desktop\Opgaver\Uge 4 & 5\Opgave-1-PDF-Downloader\pdf downloader\Downloads\BR9720.pdf
BR9788,Failed,HTTP 404,,
BR9767,Failed,HTTP 404,,
BR9745,Downloaded,,http://brait.investoreports.com/downloads/BRAIT SA AR 2011.pdf,C:\Users\JohnGrandtMarkvardHø\Desktop\Opgaver\Uge 4 & 5\Opgave-1-PDF-Downloader\pdf downloader\Downloads\BR9745.pdf
BR9782,Failed,HTTP 404,,
BR9783,Failed,Exception: HttpRequestException,,
BR9779,Failed,HTTP 404,,
BR9768,Failed,Exception: HttpRequestException,,
BR9763,Failed,HTTP 404,,
BR9731,Failed,HTTP 404,,
BR9735,Failed,HTTP 404,,
BR9693,Failed,HTTP 404,,
BR9674,Failed,HTTP 302,,
BR9690,Failed,Content-Type: text/html,,
BR9703,Failed,HTTP 404,,
BR9697,Failed,Exception: HttpRequestException,,
BR9438,Failed,HTTP 522,,
BR9683,Failed,HTTP 301,,
BR9678,Failed,HTTP 404,,
BR9635,Failed,Content-Type: text/html,,
BR9689,Failed,Exception: HttpRequestException,,
BR9295,Failed,HTTP 404,,
BR9350,Failed,HTTP 404,,
BR9335,Failed,HTTP 404,,
BR9333,Failed,Content-Type: text/html,,
BR9311,Failed,HTTP 404,,
BR9301,Failed,HTTP 404,,
BR9261,Failed,HTTP 404,,
BR9229,Failed,HTTP 404,,
BR9331,Failed,HTTP 403,,
BR9327,Failed,HTTP 404,,
BR9318,Failed,HTTP 404,,
BR9274,Failed,HTTP 404,,
BR9298,Failed,HTTP 404,,
BR9254,Failed,HTTP 404,,
BR9309,Failed,HTTP 404,,
BR9269,Failed,Content-Type: text/html,,
BR9276,Failed,Content-Type: text/html,,
BR9289,Failed,Content-Type: text/html,,
BR9281,Failed,HTTP 301,,
BR9265,Failed,HTTP 404,,
BR9285,Failed,HTTP 441,,
BR9288,Failed,Exception: HttpRequestException,,
BR9267,Failed,Exception: HttpRequestException,,
BR9268,Failed,Exception: HttpRequestException,,
BR9239,Downloaded,,http://www.aem-group.ru/static/images/Company/pgo/report2010.pdf,C:\Users\JohnGrandtMarkvardHø\Desktop\Opgaver\Uge 4 & 5\Opgave-1-PDF-Downloader\pdf downloader\Downloads\BR9239.pdf
BR9194,Failed,Content-Type: text/html,,
BR9232,Downloaded,,http://www.aeca.es/noticias/memoria2010.pdf,C:\Users\JohnGrandtMarkvardHø\Desktop\Opgaver\Uge 4 & 5\Opgave-1-PDF-Downloader\pdf downloader\Downloads\BR9232.pdf
BR9175,Failed,Exception: HttpRequestException,,
BR9173,Failed,Exception: HttpRequestException,,
BR9162,Failed,Exception: HttpRequestException,,
BR11297,Failed,Content-Type: text/html,,
BR11285,Failed,HTTP 404,,
BR11294,Failed,Exception: HttpRequestException,,
BR11287,Failed,Exception: HttpRequestException,,
BR11257,Failed,Content-Type: text/html,,
BR11275,Failed,HTTP 404,,
BR11260,Downloaded,,http://portal.lacaixa.es/deployedfiles/particulars/Estaticos/PDFs/ResponsabilidadCorporativa/2010_Corporate_Responsibility_Report_laCaixa.pdf,C:\Users\JohnGrandtMarkvardHø\Desktop\Opgaver\Uge 4 & 5\Opgave-1-PDF-Downloader\pdf downloader\Downloads\BR11260.pdf
BR11248,Failed,Content-Type: text/html,,
BR11006,Failed,Exception: HttpRequestException,,
BR11226,Downloaded,,http://www.kose.co.jp/jp/ja/company/common_company/pdf/company/ecology/report_2011/all.pdf,C:\Users\JohnGrandtMarkvardHø\Desktop\Opgaver\Uge 4 & 5\Opgave-1-PDF-Downloader\pdf downloader\Downloads\BR11226.pdf
BR11002,Failed,HTTP 522,,
BR11220,Failed,HTTP 404,,
BR11227,Failed,Content-Type: text/html,,
BR11225,Failed,HTTP 404,,
BR11222,Failed,Exception: HttpRequestException,,
BR11224,Failed,Exception: HttpRequestException,,
BR11211,Failed,HTTP 404,,
BR11194,Failed,HTTP 404,,
BR11209,Failed,HTTP 404,,
BR11205,Failed,HTTP 500,,
BR11195,Failed,HTTP 404,,
BR11190,Failed,HTTP 404,,
BR11158,Failed,HTTP 403,,
BR11140,Failed,HTTP 404,,
BR11137,Failed,HTTP 404,,
BR11153,Failed,HTTP 403,,
BR11147,Failed,HTTP 404,,
BR11076,Failed,HTTP 404,,
BR11148,Failed,HTTP 403,,
BR11129,Failed,HTTP 404,,
BR11127,Failed,HTTP 404,,
BR11142,Failed,Exception: HttpRequestException,,
BR11134,Failed,HTTP 403,,
BR10204,Failed,Timeout,,
BR11093,Failed,Content-Type: text/html,,
BR10977,Downloaded,,http://www.iocl.com/download/CSR_2010_11270212.pdf,C:\Users\JohnGrandtMarkvardHø\Desktop\Opgaver\Uge 4 & 5\Opgave-1-PDF-Downloader\pdf downloader\Downloads\BR10977.pdf
BR11124,Failed,Exception: HttpRequestException,,
BR11097,Failed,HTTP 404,,
BR11115,Failed,HTTP 404,,
BR11110,Failed,HTTP 404,,
BR11106,Failed,HTTP 404,,
BR11105,Failed,Content-Type: text/html,,
BR11082,Failed,HTTP 404,,
BR11094,Failed,HTTP 404,,
BR11071,Failed,HTTP 404,,
BR10852,Failed,HTTP 406,,
BR10851,Failed,HTTP 404,,
BR10842,Failed,HTTP 301,,
BR10841,Downloaded,,http://sustainabilityreport.henkel.com/fileadmin/ONNB10/PDF_EN/Henkel_SR10-english.pdf,C:\Users\JohnGrandtMarkvardHø\Desktop\Opgaver\Uge 4 & 5\Opgave-1-PDF-Downloader\pdf downloader\Downloads\BR10841.pdf
BR10840,Failed,Content-Type: text/html,,
BR10838,Failed,Content-Type: text/html,,
BR10822,Failed,Content-Type: text/html,,
BR10833,Failed,Exception: HttpRequestException,,
BR10826,Failed,HTTP 404,,
BR10407,Failed,Exception: HttpRequestException,,
BR10827,Failed,HTTP 404,,
BR10818,Failed,HTTP 404,,
BR10805,Failed,Exception: HttpRequestException,,
BR10820,Downloaded,,https://www.haysplc.com/~/media/Files/H/Hays/annual-reports/ar-2011.pdf,C:\Users\JohnGrandtMarkvardHø\Desktop\Opgaver\Uge 4 & 5\Opgave-1-PDF-Downloader\pdf downloader\Downloads\BR10820.pdf
BR10754,Failed,HTTP 404,,
BR10728,Failed,HTTP 404,,
BR10737,Failed,HTTP 301,,
BR10734,Failed,HTTP 404,,
BR10732,Failed,HTTP 404,,
BR10712,Failed,HTTP 404,,
BR10719,Failed,Exception: HttpRequestException,,
BR10681,Failed,Content-Type: text/html,,
BR10689,Failed,HTTP 404,,
BR10704,Failed,HTTP 404,,
BR10702,Downloaded,,http://www.greencore.com/wp-content/uploads/2015/08/Greencore-Annual-Report-and-Accounts-2011.pdf,C:\Users\JohnGrandtMarkvardHø\Desktop\Opgaver\Uge 4 & 5\Opgave-1-PDF-Downloader\pdf downloader\Downloads\BR10702.pdf
BR10696,Failed,HTTP 404,,
BR10692,Failed,HTTP 404,,
BR10650,Failed,HTTP 404,,
BR10276,Downloaded,,http://dss.com.ua/media/rus/company/information-material/DSS CSR 2010.pdf,C:\Users\JohnGrandtMarkvardHø\Desktop\Opgaver\Uge 4 & 5\Opgave-1-PDF-Downloader\pdf downloader\Downloads\BR10276.pdf
BR10675,Failed,Exception: HttpRequestException,,
BR10669,Failed,HTTP 403,,
BR10640,Failed,HTTP 403,,
BR10661,Failed,HTTP 404,,
BR10663,Failed,Exception: HttpRequestException,,
BR10654,Downloaded,,http://www.biomoebel.de/NB2011/files/assets/downloads/publication.pdf,C:\Users\JohnGrandtMarkvardHø\Desktop\Opgaver\Uge 4 & 5\Opgave-1-PDF-Downloader\pdf downloader\Downloads\BR10654.pdf
BR10658,Failed,Exception: HttpRequestException,,
BR10657,Failed,HTTP 404,,
BR10646,Downloaded,,http://www.gene.com/assets/frontend/pdf/content/good/sustainability/2010_corporate_sustainability.pdf,C:\Users\JohnGrandtMarkvardHø\Desktop\Opgaver\Uge 4 & 5\Opgave-1-PDF-Downloader\pdf downloader\Downloads\BR10646.pdf
BR10643,Failed,HTTP 404,,
BR10625,Failed,Exception: HttpRequestException,,
BR10627,Failed,Exception: HttpRequestException,,
BR10601,Failed,HTTP 404,,
BR10610,Failed,HTTP 404,,
BR10624,Failed,HTTP 404,,
BR10632,Failed,Exception: HttpRequestException,,
BR10622,Failed,HTTP 404,,
BR10603,Failed,Exception: HttpRequestException,,
BR10612,Failed,Content-Type: text/html,,
BR10613,Failed,Exception: HttpRequestException,,
BR10608,Failed,HTTP 404,,
BR10575,Downloaded,,http://www.fcgov.com/utilities/img/site_specific/uploads/2010_Sustainability_Report.pdf,C:\Users\JohnGrandtMarkvardHø\Desktop\Opgaver\Uge 4 & 5\Opgave-1-PDF-Downloader\pdf downloader\Downloads\BR10575.pdf
BR10604,Failed,Exception: HttpRequestException,,
BR10594,Failed,HTTP 404,,
BR10529,Failed,Exception: HttpRequestException,,
BR10555,Failed,HTTP 404,,
BR10586,Failed,HTTP 404,,
BR10585,Failed,HTTP 404,,
BR10587,Failed,HTTP 404,,
BR10583,Failed,Content-Type: text/html,,
BR10572,Failed,Exception: HttpRequestException,,
BR10554,Downloaded,,http://www.fira.gob.mx/Nd/MemoriasSostenibilidad2010.pdf,C:\Users\JohnGrandtMarkvardHø\Desktop\Opgaver\Uge 4 & 5\Opgave-1-PDF-Downloader\pdf downloader\Downloads\BR10554.pdf
BR10532,Failed,Content-Type: text/html,,
BR10568,Failed,Content-Type: text/html,,
BR10567,Failed,Exception: HttpRequestException,,
BR10566,Failed,HTTP 404,,
BR10548,Failed,HTTP 404,,
BR10556,Failed,Exception: HttpRequestException,,
BR10552,Failed,HTTP 404,,
BR10551,Failed,HTTP 403,,
BR10522,Failed,HTTP 404,,
BR10523,Failed,HTTP 404,,
BR10546,Failed,Content-Type: text/html,,
BR10282,Failed,HTTP 404,,
BR10280,Failed,HTTP 403,,
BR10277,Failed,HTTP 403,,
BR10030,Failed,Exception: HttpRequestException,,
BR10264,Failed,HTTP 404,,
BR10261,Failed,HTTP 404,,
BR10266,Failed,HTTP 403,,
BR10263,Failed,HTTP 404,,
BR10083,Failed,HTTP 503,,
BR10256,Failed,Content-Type: text/html,,
BR10224,Failed,HTTP 404,,
BR9458,Failed,Timeout,,
BR10235,Failed,HTTP 404,,
BR10197,Downloaded,,http://www.daiwa-grp.jp/english/pdf/2011_Sustainability_Report/11_report_all_e.pdf,C:\Users\JohnGrandtMarkvardHø\Desktop\Opgaver\Uge 4 & 5\Opgave-1-PDF-Downloader\pdf downloader\Downloads\BR10197.pdf
BR10221,Failed,Content-Type: text/html,,
BR10219,Failed,HTTP 403,,
BR10218,Failed,HTTP 404,,
BR10216,Failed,Content-Type: text/html,,
BR10212,Failed,HTTP 301,,
BR10208,Downloaded,,http://www.3ds.com/fileadmin/COMPANY/Environmental-Responsibility/PDF/2010-Environmental-Report.pdf,C:\Users\JohnGrandtMarkvardHø\Desktop\Opgaver\Uge 4 & 5\Opgave-1-PDF-Downloader\pdf downloader\Downloads\BR10208.pdf
BR9372,Failed,Timeout,,
BR10201,Failed,Exception: NotSupportedException,,
BR10196,Downloaded,,http://www.daiwahouse.co.jp/csr/pdfs/2011/2011_csr_digest_all_EN.pdf,C:\Users\JohnGrandtMarkvardHø\Desktop\Opgaver\Uge 4 & 5\Opgave-1-PDF-Downloader\pdf downloader\Downloads\BR10196.pdf
BR10198,Failed,HTTP 404,,
BR10157,Failed,HTTP 404,,
BR9325,Failed,Timeout,,
BR10185,Failed,Content-Type: text/html,,
BR10178,Downloaded,,https://www.cyta.com.cy/mp/informational/cyta_htmlPages/media_center/annualreports/docs/Annual_Report_2010_en.pdf,C:\Users\JohnGrandtMarkvardHø\Desktop\Opgaver\Uge 4 & 5\Opgave-1-PDF-Downloader\pdf downloader\Downloads\BR10178.pdf
BR10163,Failed,HTTP 404,,
BR10162,Failed,Content-Type: text/html,,
BR10176,Failed,Exception: HttpRequestException,,
BR10174,Failed,Content-Type: text/html,,
BR10133,Failed,Content-Type: text/html,,
BR9559,Failed,HTTP 400,,
BR9473,Failed,HTTP 404,,
BR9554,Failed,HTTP 404,,
BR9547,Failed,Exception: HttpRequestException,,
BR9540,Failed,HTTP 404,,
BR9537,Failed,HTTP 404,,
BR9533,Failed,HTTP 404,,
BR9530,Failed,HTTP 404,,
BR9520,Failed,HTTP 404,,
BR9529,Downloaded,,https://www.autoliv.com/Investors/Financial Reports/AR2010.pdf,C:\Users\JohnGrandtMarkvardHø\Desktop\Opgaver\Uge 4 & 5\Opgave-1-PDF-Downloader\pdf downloader\Downloads\BR9529.pdf
BR9525,Failed,HTTP 404,,
BR9523,Failed,HTTP 403,,
BR9495,Failed,Exception: HttpRequestException,,
BR9487,Downloaded,,http://www.accaglobal.com/content/dam/acca/global/pdf/csr-report-2010-11.pdf,C:\Users\JohnGrandtMarkvardHø\Desktop\Opgaver\Uge 4 & 5\Opgave-1-PDF-Downloader\pdf downloader\Downloads\BR9487.pdf
BR9492,Failed,HTTP 404,,
BR9499,Failed,HTTP 404,,
BR9479,Failed,HTTP 404,,
BR9486,Failed,HTTP 404,,
BR9481,Failed,Content-Type: text/html,,
BR9415,Failed,HTTP 404,,
BR9395,Failed,HTTP 404,,
BR9414,Failed,Exception: HttpRequestException,,
BR9313,Failed,Content-Type: text/html,,
BR9401,Failed,HTTP 404,,
BR9312,Failed,Content-Type: text/html,,
BR9343,Failed,HTTP 404,,
BR9377,Failed,Exception: HttpRequestException,,
BR9359,Failed,HTTP 404,,
BR9287,Failed,HTTP 404,,
BR9364,Failed,HTTP 404,,
BR9319,Failed,HTTP 404,,
BR9358,Failed,HTTP 404,,
BR9355,Failed,Content-Type: text/html,,
BR9356,Failed,Content-Type: text/html,,
BR9344,Failed,HTTP 301,,
BR9339,Failed,HTTP 301,,
BR9307,Failed,HTTP 404,,
BR9326,Failed,Content-Type: text/html,,
BR9210,Failed,Content-Type: text/html,,
BR9328,Failed,HTTP 403,,
BR9160,Downloaded,,http://www.southafrica.to/transport/Airlines/1Time-flights/financial-statements/20101231-1time-audited.pdf,C:\Users\JohnGrandtMarkvardHø\Desktop\Opgaver\Uge 4 & 5\Opgave-1-PDF-Downloader\pdf downloader\Downloads\BR9160.pdf
BR9213,Downloaded,,http://raportyspoleczne.pl/wp-content/uploads/2013/09/dokument_1_20111004161307_162.pdf,C:\Users\JohnGrandtMarkvardHø\Desktop\Opgaver\Uge 4 & 5\Opgave-1-PDF-Downloader\pdf downloader\Downloads\BR9213.pdf
BR9292,Failed,HTTP 404,,
BR9238,Failed,HTTP 404,,
BR9277,Failed,HTTP 404,,
BR9306,Failed,HTTP 403,,
BR9283,Failed,Exception: HttpRequestException,,
BR9263,Failed,HTTP 403,,
BR9244,Failed,Content-Type: text/html,,
BR9250,Failed,HTTP 404,,
BR9215,Failed,HTTP 404,,
BR9255,Failed,Exception: HttpRequestException,,
BR9223,Failed,HTTP 404,,
BR9230,Failed,HTTP 404,,
BR9192,Failed,HTTP 404,,
BR9188,Failed,Exception: HttpRequestException,,
BR9165,Failed,Exception: NotSupportedException,,
BR10159,Downloaded,,http://www2.csbcnet.com.tw/csr/images/download/2011CSBC.pdf,C:\Users\JohnGrandtMarkvardHø\Desktop\Opgaver\Uge 4 & 5\Opgave-1-PDF-Downloader\pdf downloader\Downloads\BR10159.pdf
BR9623,Downloaded,,http://tv.baosteel.com/web/plc/csr/2010CSR_E.pdf,C:\Users\JohnGrandtMarkvardHø\Desktop\Opgaver\Uge 4 & 5\Opgave-1-PDF-Downloader\pdf downloader\Downloads\BR9623.pdf
BR11367,Failed,Timeout,,
BR11196,Failed,Timeout,,
BR11173,Failed,Timeout,,
BR11693,Failed,Exception: HttpRequestException,,
BR11683,Failed,HTTP 503,,
BR10789,Failed,Timeout,,
BR11644,Failed,Exception: HttpRequestException,,
BR11638,Failed,Exception: HttpRequestException,,
BR11624,Failed,Exception: HttpRequestException,,
BR11604,Failed,Exception: HttpRequestException,,
BR11556,Failed,Exception: HttpRequestException,,
BR11653,Downloaded,,http://www.nisshin.com/csr/report/pdf/2011/kankyo_2011_A3.pdf,C:\Users\JohnGrandtMarkvardHø\Desktop\Opgaver\Uge 4 & 5\Opgave-1-PDF-Downloader\pdf downloader\Downloads\BR11653.pdf
BR11459,Failed,Exception: HttpRequestException,,
BR11435,Failed,Exception: HttpRequestException,,
BR11754,Failed,HTTP 404,,
BR11737,Failed,HTTP 404,,
BR11322,Failed,Exception: HttpRequestException,,
BR11752,Failed,HTTP 404,,
BR10742,Failed,Timeout,,
BR11609,Failed,Exception: HttpRequestException,,
BR11427,Failed,Content-Type: text/html,,
BR11515,Failed,Exception: HttpRequestException,,
BR11386,Failed,Exception: HttpRequestException,,
BR11355,Failed,Exception: HttpRequestException,,
BR11750,Failed,HTTP 404,,
BR11671,Failed,HTTP 404,,
BR11732,Failed,HTTP 404,,
BR11771,Failed,HTTP 404,,
BR11770,Failed,HTTP 404,,
BR11647,Failed,HTTP 404,,
BR11735,Failed,HTTP 404,,
BR11756,Downloaded,,http://ooredoo.com/uploads/pdf/Qatar-Telecom-Annual-Report-2010-eng.pdf,C:\Users\JohnGrandtMarkvardHø\Desktop\Opgaver\Uge 4 & 5\Opgave-1-PDF-Downloader\pdf downloader\Downloads\BR11756.pdf
BR11738,Failed,HTTP 404,,
BR11305,Failed,Exception: HttpRequestException,,
BR11748,Failed,HTTP 403,,
BR11277,Failed,Exception: HttpRequestException,,
BR11711,Failed,HTTP 404,,
BR11706,Failed,HTTP 404,,
BR11680,Failed,HTTP 404,,
BR11691,Failed,HTTP 404,,
